Four Mints	Eccentric Soul: Capitol City Soul	no_match	
Foyer Red	Musicians for a Free Palestine	no_match	
Fragile	Balearic Breakfast Vol:1	no_match	
Frances Chang	Musicians for a Free Palestine	no_match	
Frank Ocean feat. André 3000	Blonde	no_match	
Frank Ocean feat. Beyonce	Blonde	no_match	
Frank Ocean feat. Kendrick Lamar	Blonde	no_match	
Frank Ocean feat. Sebastian	Blonde	no_match	
Frank Ocean feat. Yung Lean	Blonde	no_match	
Frank Ocean feat. Yung Lean, Austin Feinstein	Blonde	no_match	
Frank Zappa	Apostrophe (')	no_match	
Frank Zappa	Hot Rats	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/15036602
Frank Zappa	Waka/Jawaka [Zappa-UME ZR 3848]	no_match	
Frankie Broyles	Slow Return (EP)	no_match	
Frankie Cosmos	Like Someone I Know: A Celebration of Margo Guryan	no_match	
Frankie Cosmos	Musicians for a Free Palestine	no_match	
Frankie Pighee & The Soulettes	Boddie Recording Company: Cleveland, Ohio (Disc 1: Soul Kitchen)	no_match	
Fred Towles	Eccentric Soul: The Way Out Label (Disc B)	no_match	
Freddie Hubbard	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Fresa Juvenil de Tarapoto	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Friendly Fires And The Asphodells	Balearic Breakfast Vol:1	no_match	
Friendship	Musicians for a Free Palestine	no_match	
Fuck U Pay Us	Musicians for a Free Palestine	no_match	
Funkadelic	Soul Of A Nation 2 (Jazz Is The Teacher Funk Is The Preacher: Afro-Centric Jazz, Street Funk And The Roots Of Rap In The Black Power Era 1969-75)	no_match	
Future Museums	Holodeck Vision One	no_match	
Fuubutsushi	Birthingbodies	no_match	
Fuubutsushi	Fuubutsushi (風物詩)	no_match	
Fuubutsushi	Natsukashii (懐かしい)	no_match	
Fuubutsushi	Setsubun (節分)	no_match	
G.O. Malebo	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
G3	DJ-Kicks: Jessy Lanza	no_match	
GABI Jr.	Musicians for a Free Palestine	no_match	
Gaadge	Modern Tourism	no_match	
Gant-Man	DJ-Kicks: Jessy Lanza	no_match	
Gary Bartz NTU Troop	Soul Of A Nation 2 (Jazz Is The Teacher Funk Is The Preacher: Afro-Centric Jazz, Street Funk And The Roots Of Rap In The Black Power Era 1969-75)	no_match	
Gary Clark Jr. & Eve Monsees	May the Circle Remain Unbroken: a Tribute to Roky Erickson	no_match	
Gasper Lawal	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Gateway	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Gayle	Barbie the Album (Best Weekend Ever Edition)	no_match	
Gena Weston	every pore poured a lotus	no_match	
General Lee	Skyway Soul: Gary, Indiana	no_match	
General Lee & The Lost Weekend	Skyway Soul: Gary, Indiana	no_match	
General Lee & The Space Army Band	Skyway Soul: Gary, Indiana	no_match	
George Maciunas	SYR 4: Goodbye 20th Century	no_match	
Gia Margaret	TRANSA	no_match	
Gil Scott-Heron	Soul Jazz Records Presents Soul Of A Nation: Afro-Centric Visions in the Age of Black Power - Underground Jazz, Street Funk & The Roots of Rap 1968-79	no_match	
Gil Scott-Heron	Soul Of A Nation 2 (Jazz Is The Teacher Funk Is The Preacher: Afro-Centric Jazz, Street Funk And The Roots Of Rap In The Black Power Era 1969-75)	no_match	
Glenn Brookshire	Christmas Dreamers: Yuletide Country (1960-1972)	no_match	
Godspeed You Black Emperor!	F♯A♯∞	no_match	
Golden Brown	Flora and Fauna of the Uncanny Valley	no_match	
Golden Donna	DJ-Kicks: Jessy Lanza	no_match	
Gongjoong Doduk (공중도덕)	공중도덕	no_match	
Grachan Moncur III	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Grain	DJ-Kicks: Jessy Lanza	no_match	
Gramme	Soul Jazz Records Presents Two Synths A Guitar (And) A Drum Machine - Post Punk Dance Vol.1	no_match	
Grant Green	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Green-House & Kelela	TRANSA	no_match	
Gregory Porter	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Grizzly Bear	Veckatimest	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/5108965
Grocer	Musicians for a Free Palestine	no_match	
Groupe Minzoto Ya Zaïre	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
Grupo De Experimentación Sonora Del ICAIC	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Grupo De Experimentación Sonora Del ICAIC	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Grupo Irakere	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Grupo Los Yoyi	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Grupo Monumental	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Grupo Raices Nuevas	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Grupo Siglo XX de Rioja	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Grupo Sintesis	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Guitar Red	 Personal Space: Electronic Soul 1974-1984	no_match	
Guitar Stylings of Mere Man	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Gus Gus	π - Music For The Motion Picture	no_match	
Guy Friend	EP2	no_match	
H. Kink	Musicians for a Free Palestine	no_match	
H.Takahashi	Music for Resorts	no_match	
Haim	Barbie the Album (Best Weekend Ever Edition)	no_match	
Hampshire & Foat	Galaxies Like Grains of Sand	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/12318763
Hand Habits	TRANSA	no_match	
Hank Mobley	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Happy End	Lost In Translation (Music From The Motion Picture Soundtrack)	no_match	
Harlem Meat Company	Eccentric Soul: The Cash Label	no_match	
Harold Steinbach	Christmas Dreamers: Yuletide Country (1960-1972)	no_match	
Harrison	Eccentric Soul: The Cash Label	no_match	
Harrison & The Majestic Kind	Eccentric Soul: The Cash Label	no_match	
Harry Tubbs/Art Farmer/Rolf Kuhn/Kenny Burrell/Oscar Pettiford/Eddie Costa/Ed Thigpen	Winner's Circle	no_match	
Harry Tubbs/John Coltrane/Al Cohn/Donald Byrd/Frank Rehak/Oscar Pettiford/Eddie Costa/Ed Thigpen	Winner's Circle	no_match	
Harry Tubbs/John Coltrane/Al Cohn/Gene Quill/Donald Byrd/Frank Rehak/Freddie Green/Oscar Pettiford/Eddie Costa	Winner's Circle	no_match	
Haruomi Hosono	Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986	no_match	
Haruomi Hosono, Takahiko Ishikawa, Masataka Matsutoya	Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986	no_match	
Harvey & The Phenomenals	Boddie Recording Company: Cleveland, Ohio (Disc 2: Luau)	no_match	
Harvey Hall	Boddie Recording Company: Cleveland, Ohio (Disc 2: Luau)	no_match	
Hayes Ware	Eccentric Soul: The Cash Label	no_match	
Health Feat. Godflesh	RAT WARS	no_match	
Health Feat. Sierra	RAT WARS	no_match	
Heart Shaped & Christian Lee Hutson	TRANSA	no_match	
Helado Negro & Eileen Myles	TRANSA	no_match	
Helen Moore	Eccentric Soul: The Renfro Label	no_match	
Helene Smith	Eccentric Northern Soul	no_match	
Helvetia	A Dot Running for the Dust (The Lost Sessions)	no_match	
Herbie Hancock	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Hermanez	QuattroIII - Tempo	no_match	
Hi Fi Power	Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore	no_match	
Hiatus Kaiyote	Tawk Tomahawk +3	no_match	
Hiroshi Sato	Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986	no_match	
Hiroyuki Namba	Pacific Breeze 3: Japanese City Pop, AOR & Boogie 1975-1986	no_match	
Hitomi Tohyama	Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986	no_match	
Holy Wave	Musicians for a Free Palestine	no_match	
Honour	Àlááfíà	no_match	
Horace Silver and The Jazz Messengers	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Horace Tapscott with the Pan Afrikan Peoples Arkestra	Soul Jazz Records Presents Soul Of A Nation: Afro-Centric Visions in the Age of Black Power - Underground Jazz, Street Funk & The Roots of Rap 1968-79	no_match	
Horse Jumper of Love	Make-Out Version	no_match	
Horse Jumper of Love	Musicians for a Free Palestine	no_match	
Human Mesh Dance	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
Hyldon (feat. Bossacucanova)	Na Rua, Na Chuva, Na Fazenda	no_match	
Hüsker Dü	Zen Arcade [SST CD 027]	no_match	
I Suonatori 	Intenta: Experimental & Electronic Music from Switzerland 1981-93	no_match	
IXNA	Soul Jazz Records Presents Two Synths A Guitar (And) A Drum Machine - Post Punk Dance Vol.1	no_match	
Idy Oldrissa	Bobo Yéyé: Belle Epoque in Upper Volta	no_match	
Ify Jerry Crusade	Nigeria 70: Lagos Jump - Original Heavyweight Afrobeat Highlife & Afro-Funk	no_match	
Inter-Circle	Boddie Recording Company: Cleveland, Ohio (Disc 1: Soul Kitchen)	no_match	
International Brothers Band	Nigeria 70: No Wahala: Highlife, Afro-Funk & Juju 1973-1987	no_match	
Into New Dimensions	Skyway Soul: Gary, Indiana	no_match	
Iron Jaw Harris	Eccentric Soul: The Cash Label	no_match	
Isaac Hayes	Hot Buttered Soul (2002 MFSL Hybrid SACD)	no_match	
Izumi Kobayashi	Pacific Breeze: Japanese City Pop, AOR & Boogie 1976-1986	no_match	
J D Emmanuel	Sound Paintings	no_match	
J D Emmanuel	Time Traveller	no_match	
J Dilla	Welcome 2 Detroit - The 20th Anniversary Edition	no_match	
J Fernandez	No Luck + Olympic Village EPs	no_match	
J.C. Akins	Boddie Recording Company: Cleveland, Ohio (Disc 2: Luau)	no_match	
J.C. Akins & The Dukes	Boddie Recording Company: Cleveland, Ohio (Disc 2: Luau)	no_match	
J.D. Emmanuel	Electronic Minimal Music, 1979 - 1983	no_match	
JU4N	Holodeck Vision One	no_match	
Jack J	Blue Desert	no_match	
Jackie McLean	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Jackie Russell	Boddie Recording Company: Cleveland, Ohio (Disc 1: Soul Kitchen)	no_match	
Jacob Mann	32	no_match	
Jake Schrock	Holodeck Vision One	no_match	
James Brown	Say It Loud - I'm Black And I'm Proud {UICY-9292}	no_match	
James Mason	Soul Of A Nation 2 (Jazz Is The Teacher Funk Is The Preacher: Afro-Centric Jazz, Street Funk And The Roots Of Rap In The Black Power Era 1969-75)	no_match	
James Tenney	SYR 4: Goodbye 20th Century	no_match	
Jaunita Ellis	Boddie Recording Company: Cleveland Ohio (Disc 3: Bounty Records)	no_match	
Jay Dee	Welcome 2 Detroit - The 20th Anniversary Edition	no_match	
Jay-Z feat. Beyoncé	Dangerously in Love	no_match	
Jean-Pierre Armengaud	Satie: Intégrale des oeuvres pour piano (Complete Piano Works)	no_match	
Jean-Pierre Huser	Intenta: Experimental & Electronic Music from Switzerland 1981-93	no_match	
Jean-Yves Thibaudet	Erik Satie: The Complete Solo Piano Music	no_match	
Jeff Phelps	 Personal Space: Electronic Soul 1974-1984	no_match	
Jeff Tweedy	May the Circle Remain Unbroken: a Tribute to Roky Erickson	no_match	
Jeff Tweedy & claire rousay	TRANSA	no_match	
Jennifer Lara	Weekend Loving	no_match	
Jeroen Van Veen	Satie: Complete Piano Music	no_match	
Jerry Green	 Personal Space: Electronic Soul 1974-1984	no_match	
Jesse Fisher	Eccentric Soul: The Way Out Label (Disc A)	no_match	
Jesse Fisher	Eccentric Soul: The Way Out Label (Disc B)	no_match	
Jessy Lanza	DJ-Kicks: Jessy Lanza	no_match	
Jessy Lanza feat. Loraine James	DJ-Kicks: Jessy Lanza	no_match	
Jessy Lanza feat. Taraval	DJ-Kicks: Jessy Lanza	no_match	
Jesus Weekend	Music for Resorts	no_match	
Jim C. Nedd	DJ-Kicks: Jessy Lanza	no_match	
Jim Huxley	Maybe I'm Dreaming	no_match	
Jim Ware	Maybe I'm Dreaming	no_match	
Jimi Hendrix	Band of Gypsys [Polydor 821 933-2]	no_match	
Jimmy Smith	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Jlin & Moor Mother	TRANSA	no_match	
Joan Bibiloni	Balearic Breakfast Vol:1	no_match	
Joe Henderson	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Joe Henderson	Soul Jazz Records Presents Soul Of A Nation: Afro-Centric Visions in the Age of Black Power - Underground Jazz, Street Funk & The Roots of Rap 1968-79	no_match	
Joey	Holodeck Vision One	no_match	
Johann Pachelbel	Discreet Music (2004 Remaster)	no_match	
Johanna Warren	Musicians for a Free Palestine	no_match	
John Cage	SYR 4: Goodbye 20th Century	no_match	
John Coltrane	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
John Coltrane & Cannonball Adderly	Quintet In Chicago & Mating Call (2014 RM)	no_match	
John Coltrane & Tadd Dameron	Quintet In Chicago & Mating Call (2014 RM)	no_match	
John Coltrane Quartet	Ballads [24-96 HDTracks]	no_match	
John Coltrane, Earl May, Art Taylor	Lush Life	no_match	
John Coltrane, Red Garland, Paul Chambers, Albert Heath	Lush Life	no_match	
John Coltrane, Red Garland, Paul Chambers, Art Taylor	John Coltrane with the Red Garland Trio (Traneing In)	no_match	
John Coltrane, Red Garland, Paul Chambers, Donald Byrd, Louis Hayes	Lush Life	no_match	
John Lyle	Maybe I'm Dreaming	no_match	
John Westly	Eccentric Soul: The Renfro Label	no_match	
Johnny Walker	 Personal Space: Electronic Soul 1974-1984	no_match	
Joni Haastrup	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Joseph Shabason	Mississippi River Styx	no_match	
Joseph Shabason, Gigi Masin	Anne	no_match	
Joyce Street	Christmas Dreamers: Yuletide Country (1960-1972)	no_match	
João Gilberto	Chega De Saudade (ML 24.96 Vinyl Rip)	no_match	
Juan Formel & Los Van Van	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Juan Formell & Los Van Van	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Juan Pablo Torres Y Algo Nuevo	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Juan Pablo Torres Y Algo Nuevo	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Julien Baker & Calvin Lauber	TRANSA	no_match	
June McDoom	Like Someone I Know: A Celebration of Margo Guryan	no_match	
Junei'	Skyway Soul: Gary, Indiana	no_match	
Jungle & Erick the Architect	Volcano	no_match	
Jungle feat. Bas	Volcano	no_match	
Jungle feat. Channel Tres	Volcano	no_match	
Jungle feat. Mood Talk	Volcano	no_match	
Jungle feat. Roots Manuva	Volcano	no_match	
Junko Ohashi & Minoya Central Station	Pacific Breeze Volume 2: Japanese City Pop, AOR & Boogie 1972-1986	no_match	
Jupiter’s Release	Eccentric Soul: Capitol City Soul	no_match	
Justin Hayward and Richard Burton	Jeff Wayne's Musical Version of The War of the Worlds	no_match	
Kamasi Washington	The Choice	no_match	
Kammerflimmer Kollektief	Dinner Music For Clubbers: Peter Grummich Plays Staubgold	no_match	
Kanyon	DJ-Kicks: Jessy Lanza	no_match	
Kara Jackson, Ahya Simone, & Dirty Projectors	TRANSA	no_match	
Karima Walker	Musicians for a Free Palestine	no_match	
Karol G feat. Aldo Ranks	Barbie the Album (Best Weekend Ever Edition)	no_match	
Kate Bollinger	Like Someone I Know: A Celebration of Margo Guryan	no_match	
Katie Von Schleicher	Musicians for a Free Palestine	no_match	
Katsuya Hironaka	Virtual Dreams II - Ambient Explorations In The House & Techno Age, Japan 1993-1999	no_match	
Kendrick Lamar	good kid, m.A.A.d city (Deluxe Version)	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/14355971
Kenny Burrell	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Kenny Dorham	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Kenny Dorham, Tommy Flanagan, Paul Chambers, Art Taylor	Quiet Kenny	no_match	
Kevin Shields	Lost In Translation (Music From The Motion Picture Soundtrack)	no_match	
Key & Cleary	 Personal Space: Electronic Soul 1974-1984	no_match	
Khalid	Barbie the Album (Best Weekend Ever Edition)	no_match	
Kimiko Kasai	Pacific Breeze Volume 2: Japanese City Pop, AOR & Boogie 1972-1986	no_match	
King James Version	Boddie Recording Company: Cleveland, Ohio (Disc 1: Soul Kitchen)	no_match	
King Sunny Adé	Juju Music	no_match	
King Sunny Adé & His African Beats	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Kohra	Quattro III - Breaks	no_match	
Kohsei Morimoto (森本浩正)	Smile Of The Sun (スマイル・オブ・ザ・サン)	no_match	
Kommission	Kommission Tape	no_match	
Konk	Live At CBGB Nov 6 1981	no_match	
Kool Blues	Eccentric Soul: Capitol City Soul	no_match	
Koola Lobitos	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Kreidler	Synthesist (40th Anniversary Edition)	no_match	
Kristine Leschper	Musicians for a Free Palestine	no_match	
Kurt Wagner	Nixon	no_match	
Kyle Dixon	Holodeck Vision One	no_match	
Kyle M	Winter’s Wish	no_match	
Kyoko Furuya	Pacific Breeze Volume 2: Japanese City Pop, AOR & Boogie 1972-1986	no_match	
L'Rain	TRANSA	no_match	
LA Synthesis	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
LFO	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
Lachane	Holodeck Vision One	no_match	
Lady Blackbird	Balearic Breakfast Vol:1	no_match	
Lambcat	Cursed Princess Club OST Vol. 1	no_match	
Lambcat	Cursed Princess Club OST Vol. 2	no_match	
Lambcat	Cursed Princess Club OST Vol. 3	no_match	
Lambcat	Cursed Princess Club OST Vol. 4	no_match	
Lambcat	Cursed Princess Club OST Vol. 5	no_match	
Landon Caldwell	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Larry Young	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Las D'Aida	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Laura Jane Grace	TRANSA	no_match	
Laurel Halo	Possessed (Original Score)	no_match	
Lauren Auder & Wendy & Lisa	TRANSA	no_match	
Laurence Rassel & Terre Thaemlitz	Gayest Tits & Greyest Shits: 1998-2017 12-Inches & One-Offs	no_match	
La’Fez	Eccentric Soul: Capitol City Soul	no_match	
Lee Hyojun	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Lee Morgan	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Leo Brouwer	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Leroy Duncann	Soul Jazz Records Presents Two Synths A Guitar (And) A Drum Machine - Post Punk Dance Vol.1	no_match	
Les Bantous De La Capitale	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
Les Bantous De La Capitale	Congo Revolution	no_match	
Les Frères Soki et L'Orchestre Bella-Bella	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
Les Imbattables Léopards	Bobo Yéyé: Belle Epoque in Upper Volta	no_match	
Leviticus	Soul Jazz Records presents BLACK RIOT: Early Jungle, Rave and Hardcore	no_match	
Lightbath	full/new	no_match	
Lightning Bug	TRANSA	no_match	
Lijadu Sisters	Nigeria 70: The Definitive Story of 1970s Funky Lagos	no_match	
Link	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
Linkwood Family	Balearic Breakfast Vol:1	no_match	
Little Anthony Mitchell & The Modern Detergents	Boddie Recording Company: Cleveland, Ohio (Disc 2: Luau)	no_match	
Little Tony & the Hawks	Eccentric Soul: The Renfro Label	no_match	
Locate S,1	Musicians for a Free Palestine	no_match	
Lolina	DJ-Kicks: Jessy Lanza	no_match	
Lolo et L'Orchestre O.K. Jazz	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
Lomelda & More Eaze	TRANSA	no_match	
London Sinfonietta	Górecki: Symphony No. 3	no_match	
Loris S. Sarid	Music for Resorts	no_match	
Los 5 U 4	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Los Brito	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Los Cisnes	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Los Esplifs	Musicians for a Free Palestine	no_match	
Los Invasores de Progreso	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Los Latinos	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Los Papines	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Los Rangers de Tingo Maria	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Los Reyes 73	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Los Reyes 73	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1975-85 Vol. 1	no_match	
Los Royal's de Pucallpa	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Los Van Van	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Los Zheros	Perú Selvático - Sonic Expedition Into The Peruvian Amazon 1972-1986	no_match	
Loscil, Secret Pyramid	Equivalents	no_match	
Lost Boy ?	Pop Songs for Dummies	no_match	
Lost Boy ? feat. The Turtle Rubs	Pop Songs for Dummies	no_match	
Lou Donaldson	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Lou Ragland and The Bandmasters	Eccentric Soul: The Way Out Label (Disc A)	no_match	
Love Maximum	Eccentric Soul: Capitol City Soul	no_match	
Love-Songs	Synthesist (40th Anniversary Edition)	no_match	
Lu Coy & Tyler Holmes	Musicians for a Free Palestine	no_match	
Lucinda Williams	May the Circle Remain Unbroken: a Tribute to Roky Erickson	no_match	
Lucy Liyou	TRANSA	no_match	
Luis Carbonell	Cuba: Music and Revolution - Culture Clash In Havana Cuba - Experiments in Latin Music 1973 - 85 Vol. 2	no_match	
Luke Chable	Quattro III - Soundscape	no_match	
Luke Day	Eccentric Soul: The Renfro Label	no_match	
Luke Temple	Certain Limitations	no_match	
Luke Vibert	London	no_match	
Lynn Castle & Mark Lanegan	May the Circle Remain Unbroken: a Tribute to Roky Erickson	no_match	
M.A. Jaiyesimi & His Crescent Bros Band	Nigeria 70: No Wahala: Highlife, Afro-Funk & Juju 1973-1987	no_match	
M.B.T's	Congo Funk! - Sound Madness From The Shores Of The Mighty Congo River (Kinshasa/​​Brazzaville 1969​-​1982)	no_match	
MACROSS 82-99	Shibuya Meltdown	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/18099652
MADMADMAD	Soul Jazz Records Presents Two Synths A Guitar (And) A Drum Machine - Post Punk Dance Vol.1	no_match	
MAK	Maybe I'm Dreaming	no_match	
MDA Analog	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
MF DOOM, Charles Bukowski	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Empress Starhh	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Freddie Foxxx	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Ghostface Killah	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, J Dilla	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Kurious, MOBONIX, Posdnous, Prince Paul, SLUG	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Madlib	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MF DOOM, Raekwon	BORN LIKE THIS (10TH ANNIVERSARY EDITION)	no_match	
MGMT	Oracular Spectacular	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/5610118
MIYAUCHI YURI	Beta	no_match	
MLO	Virtual Dreams: Ambient Explorations In The House & Techno Age, 1993-1997	no_match	
Maarten Van Der Vleuten	DJ-Kicks: Jessy Lanza	no_match	
Madeline Kenney	Summer Quarter	no_match	
MaeMae	Musicians for a Free Palestine	no_match	
Mafia Boyz	DJ-Kicks: Jessy Lanza	no_match	
Magdalena Bay	Mercurial World	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/21212728
Magdalena Bay	Mercurial World (Deluxe)	fetch_error	404 Client Error: Not Found for url: https://api.discogs.com/releases/21212728
Makoto Matsushita	Pacific Breeze 3: Japanese City Pop, AOR & Boogie 1975-1986	no_match	
Mandingo Griot Society with Don Cherry	Soul Jazz Records Presents Soul Of A Nation: Afro-Centric Visions in the Age of Black Power - Underground Jazz, Street Funk & The Roots of Rap 1968-79	no_match	
Mannequin Pussy	Musicians for a Free Palestine	no_match	
Marem Ladson	Musicians for a Free Palestine	no_match	
Margo Price	Like Someone I Know: A Celebration of Margo Guryan	no_match	
Margo Price	May the Circle Remain Unbroken: a Tribute to Roky Erickson	no_match	
Mari Iijima	Pacific Breeze 3: Japanese City Pop, AOR & Boogie 1975-1986	no_match	
Mariah Carey & David Morales	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey & Westlife	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Da Brat & Missy Elliott	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Dru Hill	Butterfly: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Jay-Z	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Joe & 98°	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Joe & Nas	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Krayzie Bone & Wish Bone	Butterfly: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Mystikal & Master P	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Snoop Dogg	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mariah Carey feat. Trey Lorenz	Music Box: 30th Anniversary Edition	no_match	
Mariah Carey feat. Usher	Rainbow: 25th Anniversary Expanded Edition	no_match	
Mark Tester	Program 2: Electric Musings from the Hoosier Flatlands & Other Distant Zones	no_match	
Markus Mann	DJ-Kicks: Jessy Lanza	no_match	
Marlena Shaw	Blue Note 75 (75th Anniversary MQS Collection)	no_match	
Marvin Gaye	Funky Nation: The Detroit Instrumentals	no_match	
